Date,Model
2016-03-25 00:00:00+00:00,1565.0054027169008
2016-03-26 00:00:00+00:00,1569.460106962121
2016-03-27 00:00:00+00:00,1573.9194666618125
2016-03-28 00:00:00+00:00,1578.383478325038
2016-03-29 00:00:00+00:00,1582.8521384697217
2016-03-30 00:00:00+00:00,1587.325443622611
2016-03-31 00:00:00+00:00,1591.8033903192372
2016-04-01 00:00:00+00:00,1596.2859751038802
2016-04-02 00:00:00+00:00,1600.7731945295284
2016-04-03 00:00:00+00:00,1605.2650451578425
2016-04-04 00:00:00+00:00,1609.7615235591184
2016-04-05 00:00:00+00:00,1614.2626263122502
2016-04-06 00:00:00+00:00,1618.768350004693
2016-04-07 00:00:00+00:00,1623.278691232427
2016-04-08 00:00:00+00:00,1627.7936465999219
2016-04-09 00:00:00+00:00,1632.3132127200986
2016-04-10 00:00:00+00:00,1636.8373862142957
2016-04-11 00:00:00+00:00,1641.3661637122332
2016-04-12 00:00:00+00:00,1645.8995418519767
2016-04-13 00:00:00+00:00,1650.4375172799023
2016-04-14 00:00:00+00:00,1654.9800866506619
2016-04-15 00:00:00+00:00,1659.5272466271485
2016-04-16 00:00:00+00:00,1664.0789938804621
2016-04-17 00:00:00+00:00,1668.6353250898735
2016-04-18 00:00:00+00:00,1673.1962369427918
2016-04-19 00:00:00+00:00,1677.7617261347305
2016-04-20 00:00:00+00:00,1682.3317893692733
2016-04-21 00:00:00+00:00,1686.9064233580398
2016-04-22 00:00:00+00:00,1691.4856248206538
2016-04-23 00:00:00+00:00,1696.0693904847087
2016-04-24 00:00:00+00:00,1700.6577170857354
2016-04-25 00:00:00+00:00,1705.2506013671684
2016-04-26 00:00:00+00:00,1709.8480400803155
2016-04-27 00:00:00+00:00,1714.4500299843228
2016-04-28 00:00:00+00:00,1719.056567846144
2016-04-29 00:00:00+00:00,1723.6676504405077
2016-04-30 00:00:00+00:00,1728.2832745498868
2016-05-01 00:00:00+00:00,1732.9034369644648
2016-05-02 00:00:00+00:00,1737.5281344821065
2016-05-03 00:00:00+00:00,1742.1573639083247
2016-05-04 00:00:00+00:00,1746.791122056251
2016-05-05 00:00:00+00:00,1751.4294057466036
2016-05-06 00:00:00+00:00,1756.0722118076571
2016-05-07 00:00:00+00:00,1760.7195370752115
2016-05-08 00:00:00+00:00,1765.3713783925623
2016-05-09 00:00:00+00:00,1770.0277326104697
2016-05-10 00:00:00+00:00,1774.6885965871295
2016-05-11 00:00:00+00:00,1779.353967188142
2016-05-12 00:00:00+00:00,1784.0238412864826
2016-05-13 00:00:00+00:00,1788.6982157624745
2016-05-14 00:00:00+00:00,1793.3770875037549
2016-05-15 00:00:00+00:00,1798.0604534052495
2016-05-16 00:00:00+00:00,1802.7483103691425
2016-05-17 00:00:00+00:00,1807.4406553048466
2016-05-18 00:00:00+00:00,1812.137485128976
2016-05-19 00:00:00+00:00,1816.8387967653161
2016-05-20 00:00:00+00:00,1821.5445871447967
2016-05-21 00:00:00+00:00,1826.2548532054625
2016-05-22 00:00:00+00:00,1830.9695918924458
2016-05-23 00:00:00+00:00,1835.6888001579384
2016-05-24 00:00:00+00:00,1840.4124749611635
2016-05-25 00:00:00+00:00,1845.1406132683487
2016-05-26 00:00:00+00:00,1849.8732120526977
2016-05-27 00:00:00+00:00,1854.610268294364
2016-05-28 00:00:00+00:00,1859.3517789804223
2016-05-29 00:00:00+00:00,1864.0977411048434
2016-05-30 00:00:00+00:00,1868.8481516684658
2016-05-31 00:00:00+00:00,1873.6030076789693
2016-06-01 00:00:00+00:00,1878.3623061508492
2016-06-02 00:00:00+00:00,1883.1260441053894
2016-06-03 00:00:00+00:00,1887.8942185706348
2016-06-04 00:00:00+00:00,1892.6668265813678
2016-06-05 00:00:00+00:00,1897.4438651790801
2016-06-06 00:00:00+00:00,1902.2253314119484
2016-06-07 00:00:00+00:00,1907.0112223348071
2016-06-08 00:00:00+00:00,1911.8015350091243
2016-06-09 00:00:00+00:00,1916.596266502975
2016-06-10 00:00:00+00:00,1921.395413891017
2016-06-11 00:00:00+00:00,1926.1989742544645
2016-06-12 00:00:00+00:00,1931.0069446810646
2016-06-13 00:00:00+00:00,1935.8193222650716
2016-06-14 00:00:00+00:00,1940.636104107221
2016-06-15 00:00:00+00:00,1945.4572873147079
2016-06-16 00:00:00+00:00,1950.2828690011588
2016-06-17 00:00:00+00:00,1955.1128462866116
2016-06-18 00:00:00+00:00,1959.947216297486
2016-06-19 00:00:00+00:00,1964.7859761665648
2016-06-20 00:00:00+00:00,1969.6291230329664
2016-06-21 00:00:00+00:00,1974.476654042122
2016-06-22 00:00:00+00:00,1979.3285663457523
2016-06-23 00:00:00+00:00,1984.184857101843
2016-06-24 00:00:00+00:00,1989.0455234746225
2016-06-25 00:00:00+00:00,1993.9105626345377
2016-06-26 00:00:00+00:00,1998.7799717582307
2016-06-27 00:00:00+00:00,2003.653748028516
2016-06-28 00:00:00+00:00,2008.5318886343584
2016-06-29 00:00:00+00:00,2013.414390770848
2016-06-30 00:00:00+00:00,2018.30125163918
2016-07-01 00:00:00+00:00,2023.1924684466303
2016-07-02 00:00:00+00:00,2028.0880384065329
2016-07-03 00:00:00+00:00,2032.9879587382588
2016-07-04 00:00:00+00:00,2037.8922266671934
2016-07-05 00:00:00+00:00,2042.800839424714
2016-07-06 00:00:00+00:00,2047.7137942481668
2016-07-07 00:00:00+00:00,2052.631088380847
2016-07-08 00:00:00+00:00,2057.5527190719763
2016-07-09 00:00:00+00:00,2062.4786835766795
2016-07-10 00:00:00+00:00,2067.408979155966
2016-07-11 00:00:00+00:00,2072.343603076705
2016-07-12 00:00:00+00:00,2077.2825526116076
2016-07-13 00:00:00+00:00,2082.225825039203
2016-07-14 00:00:00+00:00,2087.1734176438167
2016-07-15 00:00:00+00:00,2092.1253277155533
2016-07-16 00:00:00+00:00,2097.0815525502717
2016-07-17 00:00:00+00:00,2102.0420894495664
2016-07-18 00:00:00+00:00,2107.0069357207453
2016-07-19 00:00:00+00:00,2111.9760886768113
2016-07-20 00:00:00+00:00,2116.94954563644
2016-07-21 00:00:00+00:00,2121.927303923958
2016-07-22 00:00:00+00:00,2126.9093608693274
2016-07-23 00:00:00+00:00,2131.89571380812
2016-07-24 00:00:00+00:00,2136.8863600815016
2016-07-25 00:00:00+00:00,2141.881297036209
2016-07-26 00:00:00+00:00,2146.8805220245326
2016-07-27 00:00:00+00:00,2151.884032404294
2016-07-28 00:00:00+00:00,2156.891825538828
2016-07-29 00:00:00+00:00,2161.903898796963
2016-07-30 00:00:00+00:00,2166.920249553001
2016-07-31 00:00:00+00:00,2171.9408751867
2016-08-01 00:00:00+00:00,2176.96577308325
2016-08-02 00:00:00+00:00,2181.994940633259
2016-08-03 00:00:00+00:00,2187.028375232732
2016-08-04 00:00:00+00:00,2192.0660742830505
2016-08-05 00:00:00+00:00,2197.108035190956
2016-08-06 00:00:00+00:00,2202.15425536853
2016-08-07 00:00:00+00:00,2207.2047322331746
2016-08-08 00:00:00+00:00,2212.259463207595
2016-08-09 00:00:00+00:00,2217.318445719782
2016-08-10 00:00:00+00:00,2222.38167720299
2016-08-11 00:00:00+00:00,2227.4491550957214
2016-08-12 00:00:00+00:00,2232.5208768417087
2016-08-13 00:00:00+00:00,2237.5968398898945
2016-08-14 00:00:00+00:00,2242.677041694414
2016-08-15 00:00:00+00:00,2247.761479714579
2016-08-16 00:00:00+00:00,2252.850151414856
2016-08-17 00:00:00+00:00,2257.943054264852
2016-08-18 00:00:00+00:00,2263.0401857392944
2016-08-19 00:00:00+00:00,2268.1415433180164
2016-08-20 00:00:00+00:00,2273.247124485935
2016-08-21 00:00:00+00:00,2278.3569267330367
2016-08-22 00:00:00+00:00,2283.4709475543605
2016-08-23 00:00:00+00:00,2288.589184449978
2016-08-24 00:00:00+00:00,2293.7116349249777
2016-08-25 00:00:00+00:00,2298.8382964894486
2016-08-26 00:00:00+00:00,2303.9691666584617
2016-08-27 00:00:00+00:00,2309.104242952054
2016-08-28 00:00:00+00:00,2314.24352289521
2016-08-29 00:00:00+00:00,2319.3870040178476
2016-08-30 00:00:00+00:00,2324.5346838547994
2016-08-31 00:00:00+00:00,2329.686559945796
2016-09-01 00:00:00+00:00,2334.8426298354507
2016-09-02 00:00:00+00:00,2340.0028910732417
2016-09-03 00:00:00+00:00,2345.1673412134965
2016-09-04 00:00:00+00:00,2350.3359778153745
2016-09-05 00:00:00+00:00,2355.5087984428533
2016-09-06 00:00:00+00:00,2360.685800664709
2016-09-07 00:00:00+00:00,2365.8669820545024
2016-09-08 00:00:00+00:00,2371.052340190562
2016-09-09 00:00:00+00:00,2376.2418726559704
2016-09-10 00:00:00+00:00,2381.4355770385446
2016-09-11 00:00:00+00:00,2386.6334509308213
2016-09-12 00:00:00+00:00,2391.835491930044
2016-09-13 00:00:00+00:00,2397.041697638145
2016-09-14 00:00:00+00:00,2402.252065661728
2016-09-15 00:00:00+00:00,2407.4665936120577
2016-09-16 00:00:00+00:00,2412.685279105039
2016-09-17 00:00:00+00:00,2417.9081197612054
2016-09-18 00:00:00+00:00,2423.1351132057016
2016-09-19 00:00:00+00:00,2428.3662570682686
2016-09-20 00:00:00+00:00,2433.6015489832303
2016-09-21 00:00:00+00:00,2438.840986589476
2016-09-22 00:00:00+00:00,2444.0845675304463
2016-09-23 00:00:00+00:00,2449.3322894541193
2016-09-24 00:00:00+00:00,2454.584150012993
2016-09-25 00:00:00+00:00,2459.8401468640745
2016-09-26 00:00:00+00:00,2465.100277668862
2016-09-27 00:00:00+00:00,2470.3645400933297
2016-09-28 00:00:00+00:00,2475.632931807917
2016-09-29 00:00:00+00:00,2480.90545048751
2016-09-30 00:00:00+00:00,2486.1820938114292
2016-10-01 00:00:00+00:00,2491.4628594634146
2016-10-02 00:00:00+00:00,2496.7477451316113
2016-10-03 00:00:00+00:00,2502.036748508555
2016-10-04 00:00:00+00:00,2507.329867291158
2016-10-05 00:00:00+00:00,2512.6270991806946
2016-10-06 00:00:00+00:00,2517.92844188279
2016-10-07 00:00:00+00:00,2523.2338931074014
2016-10-08 00:00:00+00:00,2528.5434505688063
2016-10-09 00:00:00+00:00,2533.8571119855906
2016-10-10 00:00:00+00:00,2539.174875080631
2016-10-11 00:00:00+00:00,2544.4967375810857
2016-10-12 00:00:00+00:00,2549.822697218375
2016-10-13 00:00:00+00:00,2555.1527517281747
2016-10-14 00:00:00+00:00,2560.4868988503954
2016-10-15 00:00:00+00:00,2565.825136329174
2016-10-16 00:00:00+00:00,2571.167461912858
2016-10-17 00:00:00+00:00,2576.513873353994
2016-10-18 00:00:00+00:00,2581.8643684093104
2016-10-19 00:00:00+00:00,2587.2189448397103
2016-10-20 00:00:00+00:00,2592.5776004102513
2016-10-21 00:00:00+00:00,2597.9403328901385
2016-10-22 00:00:00+00:00,2603.3071400527074
2016-10-23 00:00:00+00:00,2608.6780196754125
2016-10-24 00:00:00+00:00,2614.0529695398145
2016-10-25 00:00:00+00:00,2619.431987431566
2016-10-26 00:00:00+00:00,2624.8150711404005
2016-10-27 00:00:00+00:00,2630.202218460118
2016-10-28 00:00:00+00:00,2635.5934271885735
2016-10-29 00:00:00+00:00,2640.9886951276635
2016-10-30 00:00:00+00:00,2646.388020083314
2016-10-31 00:00:00+00:00,2651.791399865466
2016-11-01 00:00:00+00:00,2657.1988322880666
2016-11-02 00:00:00+00:00,2662.6103151690536
2016-11-03 00:00:00+00:00,2668.025846330343
2016-11-04 00:00:00+00:00,2673.445423597819
2016-11-05 00:00:00+00:00,2678.86904480132
2016-11-06 00:00:00+00:00,2684.296707774625
2016-11-07 00:00:00+00:00,2689.7284103554457
2016-11-08 00:00:00+00:00,2695.16415038541
2016-11-09 00:00:00+00:00,2700.6039257100515
2016-11-10 00:00:00+00:00,2706.0477341787982
2016-11-11 00:00:00+00:00,2711.4955736449597
2016-11-12 00:00:00+00:00,2716.9474419657163
2016-11-13 00:00:00+00:00,2722.403337002104
2016-11-14 00:00:00+00:00,2727.863256619007
2016-11-15 00:00:00+00:00,2733.3271986851432
2016-11-16 00:00:00+00:00,2738.795161073053
2016-11-17 00:00:00+00:00,2744.2671416590883
2016-11-18 00:00:00+00:00,2749.7431383233993
2016-11-19 00:00:00+00:00,2755.2231489499254
2016-11-20 00:00:00+00:00,2760.7071714263802
2016-11-21 00:00:00+00:00,2766.195203644245
2016-11-22 00:00:00+00:00,2771.6872434987513
2016-11-23 00:00:00+00:00,2777.1832888888744
2016-11-24 00:00:00+00:00,2782.68333771732
2016-11-25 00:00:00+00:00,2788.187387890512
2016-11-26 00:00:00+00:00,2793.695437318585
2016-11-27 00:00:00+00:00,2799.2074839153674
2016-11-28 00:00:00+00:00,2804.723525598376
2016-11-29 00:00:00+00:00,2810.243560288801
2016-11-30 00:00:00+00:00,2815.767585911495
2016-12-01 00:00:00+00:00,2821.295600394966
2016-12-02 00:00:00+00:00,2826.8276016713626
2016-12-03 00:00:00+00:00,2832.363587676463
2016-12-04 00:00:00+00:00,2837.903556349667
2016-12-05 00:00:00+00:00,2843.447505633982
2016-12-06 00:00:00+00:00,2848.9954334760164
2016-12-07 00:00:00+00:00,2854.547337825963
2016-12-08 00:00:00+00:00,2860.103216637593
2016-12-09 00:00:00+00:00,2865.663067868245
2016-12-10 00:00:00+00:00,2871.226889478812
2016-12-11 00:00:00+00:00,2876.7946794337327
2016-12-12 00:00:00+00:00,2882.36643570098
2016-12-13 00:00:00+00:00,2887.942156252052
2016-12-14 00:00:00+00:00,2893.52183906196
2016-12-15 00:00:00+00:00,2899.105482109219
2016-12-16 00:00:00+00:00,2904.693083375837
2016-12-17 00:00:00+00:00,2910.2846408473047
2016-12-18 00:00:00+00:00,2915.880152512587
2016-12-19 00:00:00+00:00,2921.4796163641086
2016-12-20 00:00:00+00:00,2927.0830303977496
2016-12-21 00:00:00+00:00,2932.690392612829
2016-12-22 00:00:00+00:00,2938.3017010121002
2016-12-23 00:00:00+00:00,2943.9169536017384
2016-12-24 00:00:00+00:00,2949.53614839133
2016-12-25 00:00:00+00:00,2955.1592833938653
2016-12-26 00:00:00+00:00,2960.7863566257242
2016-12-27 00:00:00+00:00,2966.4173661066716
2016-12-28 00:00:00+00:00,2972.0523098598437
2016-12-29 00:00:00+00:00,2977.69118591174
2016-12-30 00:00:00+00:00,2983.333992292212
2016-12-31 00:00:00+00:00,2988.980727034456
2017-01-01 00:00:00+00:00,2994.631388175001
2017-01-02 00:00:00+00:00,3000.2859737537
2017-01-03 00:00:00+00:00,3005.944481813722
2017-01-04 00:00:00+00:00,3011.606910401539
2017-01-05 00:00:00+00:00,3017.2732575669197
2017-01-06 00:00:00+00:00,3022.943521362918
2017-01-07 00:00:00+00:00,3028.6176998458645
2017-01-08 00:00:00+00:00,3034.295791075357
2017-01-09 00:00:00+00:00,3039.977793114252
2017-01-10 00:00:00+00:00,3045.6637040286537
2017-01-11 00:00:00+00:00,3051.353521887904
2017-01-12 00:00:00+00:00,3057.047244764577
2017-01-13 00:00:00+00:00,3062.7448707344674
2017-01-14 00:00:00+00:00,3068.4463978765807
2017-01-15 00:00:00+00:00,3074.151824273124
2017-01-16 00:00:00+00:00,3079.8611480095
2017-01-17 00:00:00+00:00,3085.574367174294
2017-01-18 00:00:00+00:00,3091.291479859267
2017-01-19 00:00:00+00:00,3097.012484159346
2017-01-20 00:00:00+00:00,3102.737378172617
2017-01-21 00:00:00+00:00,3108.4661600003124
2017-01-22 00:00:00+00:00,3114.198827746805
2017-01-23 00:00:00+00:00,3119.935379519598
2017-01-24 00:00:00+00:00,3125.6758134293173
2017-01-25 00:00:00+00:00,3131.420127589702
2017-01-26 00:00:00+00:00,3137.168320117594
2017-01-27 00:00:00+00:00,3142.920389132933
2017-01-28 00:00:00+00:00,3148.6763327587437
2017-01-29 00:00:00+00:00,3154.4361491211316
2017-01-30 00:00:00+00:00,3160.1998363492694
2017-01-31 00:00:00+00:00,3165.967392575393
2017-02-01 00:00:00+00:00,3171.7388159347906
2017-02-02 00:00:00+00:00,3177.514104565794
2017-02-03 00:00:00+00:00,3183.293256609771
2017-02-04 00:00:00+00:00,3189.0762702111174
2017-02-05 00:00:00+00:00,3194.863143517247
2017-02-06 00:00:00+00:00,3200.6538746785845
2017-02-07 00:00:00+00:00,3206.4484618485576
2017-02-08 00:00:00+00:00,3212.246903183586
2017-02-09 00:00:00+00:00,3218.049196843077
2017-02-10 00:00:00+00:00,3223.8553409894153
2017-02-11 00:00:00+00:00,3229.6653337879525
2017-02-12 00:00:00+00:00,3235.479173407004
2017-02-13 00:00:00+00:00,3241.2968580178363
2017-02-14 00:00:00+00:00,3247.1183857946626
2017-02-15 00:00:00+00:00,3252.9437549146305
2017-02-16 00:00:00+00:00,3258.7729635578175
2017-02-17 00:00:00+00:00,3264.606009907223
2017-02-18 00:00:00+00:00,3270.442892148755
2017-02-19 00:00:00+00:00,3276.283608471232
2017-02-20 00:00:00+00:00,3282.1281570663646
2017-02-21 00:00:00+00:00,3287.9765361287546
2017-02-22 00:00:00+00:00,3293.8287438558837
2017-02-23 00:00:00+00:00,3299.6847784481083
2017-02-24 00:00:00+00:00,3305.5446381086485
2017-02-25 00:00:00+00:00,3311.408321043584
2017-02-26 00:00:00+00:00,3317.2758254618416
2017-02-27 00:00:00+00:00,3323.147149575194
2017-02-28 00:00:00+00:00,3329.022291598245
2017-03-01 00:00:00+00:00,3334.901249748427
2017-03-02 00:00:00+00:00,3340.7840222459913
2017-03-03 00:00:00+00:00,3346.670607314002
2017-03-04 00:00:00+00:00,3352.5610031783244
2017-03-05 00:00:00+00:00,3358.455208067624
2017-03-06 00:00:00+00:00,3364.3532202133524
2017-03-07 00:00:00+00:00,3370.255037849744
2017-03-08 00:00:00+00:00,3376.1606592138073
2017-03-09 00:00:00+00:00,3382.0700825453177
2017-03-10 00:00:00+00:00,3387.9833060868086
2017-03-11 00:00:00+00:00,3393.900328083567
2017-03-12 00:00:00+00:00,3399.821146783624
2017-03-13 00:00:00+00:00,3405.7457604377473
2017-03-14 00:00:00+00:00,3411.6741672994344
2017-03-15 00:00:00+00:00,3417.6063656249075
2017-03-16 00:00:00+00:00,3423.5423536731028
2017-03-17 00:00:00+00:00,3429.482129705664
2017-03-18 00:00:00+00:00,3435.4256919869376
2017-03-19 00:00:00+00:00,3441.3730387839632
2017-03-20 00:00:00+00:00,3447.324168366468
2017-03-21 00:00:00+00:00,3453.2790790068575
2017-03-22 00:00:00+00:00,3459.2377689802106
2017-03-23 00:00:00+00:00,3465.2002365642734
2017-03-24 00:00:00+00:00,3471.1664800394483
2017-03-25 00:00:00+00:00,3477.1364976887903
2017-03-26 00:00:00+00:00,3483.1102877979997
2017-03-27 00:00:00+00:00,3489.0878486554125
2017-03-28 00:00:00+00:00,3495.069178551999
2017-03-29 00:00:00+00:00,3501.0542757813496
2017-03-30 00:00:00+00:00,3507.0431386396745
2017-03-31 00:00:00+00:00,3513.0357654257937
2017-04-01 00:00:00+00:00,3519.0321544411286
2017-04-02 00:00:00+00:00,3525.0323039896994
2017-04-03 00:00:00+00:00,3531.0362123781165
2017-04-04 00:00:00+00:00,3537.0438779155716
2017-04-05 00:00:00+00:00,3543.0552989138337
2017-04-06 00:00:00+00:00,3549.0704736872417
2017-04-07 00:00:00+00:00,3555.0894005526975
2017-04-08 00:00:00+00:00,3561.11207782966
2017-04-09 00:00:00+00:00,3567.138503840136
2017-04-10 00:00:00+00:00,3573.168676908678
2017-04-11 00:00:00+00:00,3579.202595362374
2017-04-12 00:00:00+00:00,3585.2402575308415
2017-04-13 00:00:00+00:00,3591.281661746223
2017-04-14 00:00:00+00:00,3597.3268063431774
2017-04-15 00:00:00+00:00,3603.375689658874
2017-04-16 00:00:00+00:00,3609.428310032986
2017-04-17 00:00:00+00:00,3615.4846658076863
2017-04-18 00:00:00+00:00,3621.5447553276367
2017-04-19 00:00:00+00:00,3627.608576939986
2017-04-20 00:00:00+00:00,3633.67612899436
2017-04-21 00:00:00+00:00,3639.7474098428584
2017-04-22 00:00:00+00:00,3645.822417840046
2017-04-23 00:00:00+00:00,3651.901151342947
2017-04-24 00:00:00+00:00,3657.98360871104
2017-04-25 00:00:00+00:00,3664.0697883062494
2017-04-26 00:00:00+00:00,3670.1596884929427
2017-04-27 00:00:00+00:00,3676.2533076379204
2017-04-28 00:00:00+00:00,3682.3506441104128
2017-04-29 00:00:00+00:00,3688.4516962820717
2017-04-30 00:00:00+00:00,3694.5564625269662
2017-05-01 00:00:00+00:00,3700.6649412215743
2017-05-02 00:00:00+00:00,3706.7771307447792
2017-05-03 00:00:00+00:00,3712.893029477863
2017-05-04 00:00:00+00:00,3719.012635804498
2017-05-05 00:00:00+00:00,3725.1359481107434
2017-05-06 00:00:00+00:00,3731.262964785039
2017-05-07 00:00:00+00:00,3737.393684218197
2017-05-08 00:00:00+00:00,3743.5281048034
2017-05-09 00:00:00+00:00,3749.6662249361907
2017-05-10 00:00:00+00:00,3755.808043014469
2017-05-11 00:00:00+00:00,3761.9535574384854
2017-05-12 00:00:00+00:00,3768.1027666108344
2017-05-13 00:00:00+00:00,3774.2556689364483
2017-05-14 00:00:00+00:00,3780.4122628225946
2017-05-15 00:00:00+00:00,3786.5725466788654
2017-05-16 00:00:00+00:00,3792.7365189171746
2017-05-17 00:00:00+00:00,3798.9041779517534
2017-05-18 00:00:00+00:00,3805.075522199139
2017-05-19 00:00:00+00:00,3811.2505500781754
2017-05-20 00:00:00+00:00,3817.429260010005
2017-05-21 00:00:00+00:00,3823.6116504180604
2017-05-22 00:00:00+00:00,3829.7977197280625
2017-05-23 00:00:00+00:00,3835.9874663680143
2017-05-24 00:00:00+00:00,3842.1808887681937
2017-05-25 00:00:00+00:00,3848.377985361147
2017-05-26 00:00:00+00:00,3854.578754581687
2017-05-27 00:00:00+00:00,3860.783194866884
2017-05-28 00:00:00+00:00,3866.991304656063
2017-05-29 00:00:00+00:00,3873.2030823907953
2017-05-30 00:00:00+00:00,3879.418526514895
2017-05-31 00:00:00+00:00,3885.6376354744125
2017-06-01 00:00:00+00:00,3891.86040771763
2017-06-02 00:00:00+00:00,3898.0868416950557
2017-06-03 00:00:00+00:00,3904.316935859417
2017-06-04 00:00:00+00:00,3910.550688665657
2017-06-05 00:00:00+00:00,3916.7880985709285
2017-06-06 00:00:00+00:00,3923.0291640345886
2017-06-07 00:00:00+00:00,3929.2738835181926
2017-06-08 00:00:00+00:00,3935.5222554854886
2017-06-09 00:00:00+00:00,3941.7742784024153
2017-06-10 00:00:00+00:00,3948.0299507370905
2017-06-11 00:00:00+00:00,3954.2892709598123
2017-06-12 00:00:00+00:00,3960.552237543051
2017-06-13 00:00:00+00:00,3966.818848961442
2017-06-14 00:00:00+00:00,3973.089103691785
2017-06-15 00:00:00+00:00,3979.363000213034
2017-06-16 00:00:00+00:00,3985.6405370062944
2017-06-17 00:00:00+00:00,3991.9217125548194
2017-06-18 00:00:00+00:00,3998.2065253440023
2017-06-19 00:00:00+00:00,4004.494973861372
2017-06-20 00:00:00+00:00,4010.7870565965877
2017-06-21 00:00:00+00:00,4017.0827720414354
2017-06-22 00:00:00+00:00,4023.382118689821
2017-06-23 00:00:00+00:00,4029.685095037765
2017-06-24 00:00:00+00:00,4035.9916995834
2017-06-25 00:00:00+00:00,4042.3019308269622
2017-06-26 00:00:00+00:00,4048.615787270789
2017-06-27 00:00:00+00:00,4054.9332674193133
2017-06-28 00:00:00+00:00,4061.254369779057
2017-06-29 00:00:00+00:00,4067.579092858629
2017-06-30 00:00:00+00:00,4073.907435168717
2017-07-01 00:00:00+00:00,4080.2393952220846
2017-07-02 00:00:00+00:00,4086.574971533566
2017-07-03 00:00:00+00:00,4092.9141626200617
2017-07-04 00:00:00+00:00,4099.256967000532
2017-07-05 00:00:00+00:00,4105.603383195993
2017-07-06 00:00:00+00:00,4111.953409729512
2017-07-07 00:00:00+00:00,4118.307045126201
2017-07-08 00:00:00+00:00,4124.664287913216
2017-07-09 00:00:00+00:00,4131.025136619748
2017-07-10 00:00:00+00:00,4137.389589777018
2017-07-11 00:00:00+00:00,4143.757645918277
2017-07-12 00:00:00+00:00,4150.129303578796
2017-07-13 00:00:00+00:00,4156.504561295864
2017-07-14 00:00:00+00:00,4162.883417608782
2017-07-15 00:00:00+00:00,4169.265871058859
2017-07-16 00:00:00+00:00,4175.65192018941
2017-07-17 00:00:00+00:00,4182.041563545743
2017-07-18 00:00:00+00:00,4188.434799675166
2017-07-19 00:00:00+00:00,4194.83162712697
2017-07-20 00:00:00+00:00,4201.232044452435
2017-07-21 00:00:00+00:00,4207.636050204821
2017-07-22 00:00:00+00:00,4214.043642939359
2017-07-23 00:00:00+00:00,4220.454821213258
2017-07-24 00:00:00+00:00,4226.869583585684
2017-07-25 00:00:00+00:00,4233.287928617772
2017-07-26 00:00:00+00:00,4239.709854872612
2017-07-27 00:00:00+00:00,4246.135360915243
2017-07-28 00:00:00+00:00,4252.564445312657
2017-07-29 00:00:00+00:00,4258.997106633788
2017-07-30 00:00:00+00:00,4265.433343449505
2017-07-31 00:00:00+00:00,4271.873154332618
2017-08-01 00:00:00+00:00,4278.316537857862
2017-08-02 00:00:00+00:00,4284.763492601902
2017-08-03 00:00:00+00:00,4291.214017143318
2017-08-04 00:00:00+00:00,4297.668110062612
2017-08-05 00:00:00+00:00,4304.125769942197
2017-08-06 00:00:00+00:00,4310.586995366393
2017-08-07 00:00:00+00:00,4317.051784921425
2017-08-08 00:00:00+00:00,4323.520137195415
2017-08-09 00:00:00+00:00,4329.992050778383
2017-08-10 00:00:00+00:00,4336.467524262237
2017-08-11 00:00:00+00:00,4342.946556240771
2017-08-12 00:00:00+00:00,4349.429145309664
2017-08-13 00:00:00+00:00,4355.9152900664685
2017-08-14 00:00:00+00:00,4362.404989110613
2017-08-15 00:00:00+00:00,4368.898241043396
2017-08-16 00:00:00+00:00,4375.395044467979
2017-08-17 00:00:00+00:00,4381.895397989383
2017-08-18 00:00:00+00:00,4388.399300214487
2017-08-19 00:00:00+00:00,4394.906749752024
2017-08-20 00:00:00+00:00,4401.4177452125705
2017-08-21 00:00:00+00:00,4407.932285208552
2017-08-22 00:00:00+00:00,4414.450368354227
2017-08-23 00:00:00+00:00,4420.971993265697
2017-08-24 00:00:00+00:00,4427.497158560891
2017-08-25 00:00:00+00:00,4434.025862859563
2017-08-26 00:00:00+00:00,4440.558104783295
2017-08-27 00:00:00+00:00,4447.093882955483
2017-08-28 00:00:00+00:00,4453.633196001343
2017-08-29 00:00:00+00:00,4460.176042547898
2017-08-30 00:00:00+00:00,4466.722421223979
2017-08-31 00:00:00+00:00,4473.27233066022
2017-09-01 00:00:00+00:00,4479.825769489053
2017-09-02 00:00:00+00:00,4486.382736344705
2017-09-03 00:00:00+00:00,4492.943229863194
2017-09-04 00:00:00+00:00,4499.507248682324
2017-09-05 00:00:00+00:00,4506.074791441682
2017-09-06 00:00:00+00:00,4512.645856782633
2017-09-07 00:00:00+00:00,4519.2204433483175
2017-09-08 00:00:00+00:00,4525.798549783648
2017-09-09 00:00:00+00:00,4532.380174735301
2017-09-10 00:00:00+00:00,4538.965316851718
2017-09-11 00:00:00+00:00,4545.553974783098
2017-09-12 00:00:00+00:00,4552.146147181396
2017-09-13 00:00:00+00:00,4558.741832700319
2017-09-14 00:00:00+00:00,4565.341029995319
2017-09-15 00:00:00+00:00,4571.9437377235945
2017-09-16 00:00:00+00:00,4578.54995454408
2017-09-17 00:00:00+00:00,4585.15967911745
2017-09-18 00:00:00+00:00,4591.772910106107
2017-09-19 00:00:00+00:00,4598.389646174183
2017-09-20 00:00:00+00:00,4605.009885987536
2017-09-21 00:00:00+00:00,4611.633628213744
2017-09-22 00:00:00+00:00,4618.260871522098
2017-09-23 00:00:00+00:00,4624.8916145836065
